Hierarchy Level,Metric Name,Metric Value
3,Memory Subsystem Bound,19.7
4,L2 Bound,2.2
4,L2 Miss,17.4
5,L3 Bound,5.4
5,Memory Bound,12.0
3,Core Bound,21.3
4,Serializing Operations,9.8
5,Pause,3.7
5,TPause,0.0
4,L1 Bound,0.6
4,RB Bound,0.1
4,Store Bound,0.5
4,Execution Bound,10.0
4,Allocation Bound,0.3
5,Allocation Restriction,0.3
2,Info Metrics,
3,Stores Bound,0.005056
3,Load Bound,0.202526
1,Average CPU Frequency,1448687499.046750
1,Total Thread Count,15
1,Paused Time,0.0
0,Effective Physical Core Utilization,64.3% (6.432 out of 10)
1,Effective Logical Core Utilization,73.7% (8.848 out of 12)
0,Collection and Platform Info,
1,Application Command Line,C:\Users\kamil\Desktop\studia\semestr_6\rownolegle\Projekt1_OpenMP_Sito\x64\Release\K4a_Sito_równoległe_funkcyjne_odczyt_zapis.exe "-m" "50000000" "-n" "100000000" "-t" "10" 
1,Operating System,Microsoft Windows 11
1,Computer Name,THINPAD_KAMIL
1,Result Size,36259031
1,Collection start time,16:42:01 20/05/2026 UTC
1,Collection stop time,16:42:03 20/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Alderlake-P
2,Frequency,2496009099
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
